27,2,0,4,2,4,4,1,0,0,75,0
29,3,9,2,3,0,4,1,0,0,35,0
59,2,9,6,3,1,4,0,0,0,40,0
47,4,11,4,13,3,4,1,0,0,60,0
27,2,12,4,9,1,4,1,0,0,45,0
31,2,11,0,2,2,4,1,1,0,40,0
42,0,15,2,2,0,4,1,2,0,45,1
37,2,1,5,0,4,2,0,0,0,40,0
38,2,11,0,11,4,4,0,0,0,40,0
24,2,11,4,7,3,4,1,0,0,25,0
29,5,12,4,9,1,4,1,0,0,40,0
47,4,11,2,2,0,4,1,0,0,35,0
26,2,11,2,6,5,2,0,0,0,40,0
43,2,15,2,2,0,4,1,0,0,45,1
31,2,11,2,2,0,1,1,0,0,40,0
37,2,11,2,2,0,4,1,0,0,40,0
41,2,4,2,4,0,4,1,0,0,30,0
20,2,15,4,6,3,4,1,0,0,25,0
32,2,8,4,0,3,4,0,0,0,35,0
38,2,11,2,3,0,4,1,0,0,45,0
39,2,11,2,2,0,4,1,0,0,38,0
27,2,11,2,6,0,4,1,0,0,43,0
35,2,9,4,9,3,4,1,0,0,40,0
40,2,9,2,11,0,4,1,0,0,50,1
28,2,15,6,2,3,4,1,0,0,60,0
25,2,11,4,6,1,4,0,0,2,40,0
29,4,11,2,2,0,4,1,0,0,40,0
50,2,8,4,11,1,4,1,0,0,40,0
42,2,11,4,3,1,2,1,0,0,55,0
47,2,1,0,13,1,2,0,0,0,40,0
44,2,11,2,0,0,4,1,0,0,40,0
27,1,9,4,9,3,4,0,1,0,25,0
40,2,11,2,2,0,4,1,0,0,40,1
25,2,11,2,11,0,4,1,0,0,30,0
48,4,15,2,4,0,4,1,0,1,50,0
22,2,8,4,9,1,4,1,0,0,50,0
40,2,15,0,12,1,4,1,0,0,40,0
46,2,11,5,2,1,4,1,0,0,2,0
25,2,15,5,0,2,3,0,0,0,40,0
17,2,1,4,7,3,4,1,0,0,25,0
61,5,11,6,0,1,4,0,0,0,40,0
23,2,9,4,9,1,4,0,0,0,20,0
30,2,11,2,2,0,4,1,0,0,45,1
46,2,9,4,9,1,2,0,0,0,44,1
37,2,5,2,2,0,4,1,0,0,50,0
31,2,9,4,11,1,4,1,0,0,48,0
27,5,15,4,2,2,4,1,0,0,40,0
36,2,11,2,2,5,4,0,0,0,30,0
45,2,11,2,3,0,4,1,0,0,45,1
22,2,11,4,0,1,4,1,0,0,40,0
34,2,11,2,11,0,4,1,0,0,45,1
70,2,0,6,13,4,4,0,0,0,40,0
45,0,9,2,10,0,4,1,2,0,50,1
23,2,0,2,5,0,4,1,0,0,10,0
22,2,15,4,7,3,4,0,0,0,35,0
47,2,15,2,11,0,4,1,0,0,40,0
29,2,4,4,7,2,4,1,0,0,35,0
33,2,15,5,7,1,4,1,0,0,40,0
23,2,11,4,7,3,4,0,0,0,35,0
19,2,11,4,7,3,4,1,0,0,40,0
58,2,11,2,5,0,4,1,0,0,40,1
55,2,9,2,11,0,4,1,0,0,20,1
23,2,15,4,11,3,4,0,0,0,20,0
53,2,11,2,2,5,4,0,0,0,45,1
24,2,2,4,4,3,4,1,0,0,30,0
43,2,8,2,10,0,4,1,0,2,42,1
20,2,15,4,11,1,4,0,0,0,20,0
22,2,7,4,0,2,4,0,0,0,37,0
48,2,15,2,13,0,2,1,0,0,40,0
45,2,1,4,11,1,2,0,0,0,35,0
33,2,11,2,6,0,4,1,0,0,40,0
32,2,11,4,6,1,4,1,0,0,40,0
44,1,12,4,3,1,4,0,2,0,60,1
42,2,9,2,0,0,4,1,0,0,40,1
35,2,11,2,13,0,4,1,0,0,60,0
62,4,10,6,3,1,4,0,0,0,40,1
46,1,12,2,9,5,4,0,0,0,65,1
44,2,7,0,3,1,4,1,0,0,60,1
28,2,15,2,6,0,4,1,0,0,40,0
38,4,7,0,7,4,4,0,0,0,20,0
59,4,0,2,2,0,4,1,0,0,40,0
37,2,15,0,3,1,4,1,0,2,55,0
59,2,8,2,6,0,4,1,0,0,45,1
55,2,15,0,3,1,4,1,0,1,40,0
40,2,11,4,6,1,2,1,2,0,40,1
22,5,15,4,9,1,4,0,0,0,32,0
35,2,9,2,3,0,4,1,0,0,50,1
42,2,8,2,9,0,4,1,0,0,40,0
45,5,12,0,3,1,4,0,0,0,70,0
48,2,0,4,6,1,4,1,0,0,40,0
21,2,15,4,7,1,4,0,0,0,18,0
31,2,9,2,3,0,4,1,0,0,45,1
65,4,9,0,7,1,4,0,0,0,35,0
46,4,11,3,2,1,1,1,0,0,45,1
18,2,1,4,7,3,4,1,0,0,20,0
65,4,12,3,9,1,4,0,2,0,40,0
18,2,15,4,10,3,4,0,0,0,40,0
35,2,15,4,0,4,3,0,0,0,44,0
53,3,14,2,9,0,4,1,2,0,45,1
34,2,15,2,9,5,4,0,0,0,40,1
33,0,0,4,7,4,2,0,0,0,40,0
28,2,8,2,2,0,4,1,0,0,40,0
43,2,11,2,7,0,4,1,0,0,40,0
52,2,8,6,7,4,4,0,0,0,13,0
49,4,11,0,13,1,4,1,0,0,70,0
21,5,15,4,3,1,4,0,0,0,38,0
61,2,11,2,7,0,4,1,0,0,50,0
54,2,6,0,5,1,4,1,0,0,24,0
45,2,5,4,7,1,4,1,0,0,10,0
24,2,9,4,7,1,4,1,0,0,40,0
26,2,11,4,13,1,4,1,0,0,40,0
40,2,8,4,9,1,4,0,0,0,50,0
48,2,9,5,11,1,4,1,0,0,65,1
40,0,15,2,0,0,4,1,0,1,40,1
34,2,9,2,11,0,4,1,0,0,60,1
29,2,12,4,3,1,4,1,0,0,40,0
25,2,1,2,2,0,1,1,0,0,40,1
65,2,11,6,7,1,4,0,0,0,15,0
58,4,11,2,2,0,4,1,0,0,40,0
47,2,10,0,9,4,4,0,0,0,29,0
56,5,9,2,9,0,4,1,0,2,48,1
26,4,11,0,7,4,4,0,0,0,40,0
45,2,12,2,3,0,4,1,0,2,60,1
37,4,11,2,9,0,4,1,0,0,40,0
56,2,11,0,7,1,4,0,0,0,40,0
19,6,11,4,7,3,4,1,0,0,10,0
37,2,8,4,5,1,4,1,0,0,40,0
19,2,15,4,3,1,4,0,0,0,20,0
24,2,12,4,13,1,4,1,0,0,25,0
36,2,15,2,0,3,4,0,0,0,30,1
26,1,9,4,9,1,4,0,0,0,50,0
57,2,15,2,13,0,4,1,0,0,84,0
49,2,11,2,9,0,4,1,0,0,50,0
40,2,15,2,3,0,4,1,0,0,45,1
59,2,11,2,5,0,4,1,0,0,40,1
36,2,11,0,6,4,2,0,0,0,40,0
31,3,7,2,11,0,4,1,0,0,40,0
42,2,5,2,0,0,4,1,0,0,40,0
29,2,6,4,8,4,4,0,0,0,24,0
35,2,12,2,9,0,4,1,2,0,50,1
18,2,11,4,7,3,4,1,0,0,15,0
27,4,6,2,2,0,4,1,0,0,30,0
55,2,11,2,3,0,4,1,0,0,45,1
52,2,11,2,6,0,4,1,0,0,20,1
51,5,11,0,3,4,4,0,0,0,38,0
41,0,12,0,3,4,4,0,0,0,40,1
34,2,4,2,5,0,4,1,0,0,40,0
25,1,9,0,10,1,4,0,0,0,40,0
28,2,15,4,7,1,4,1,0,0,40,0
80,2,4,2,7,0,4,1,0,0,32,0
27,2,4,2,7,0,4,1,0,0,52,0
28,2,11,2,12,5,4,0,0,0,40,1
43,2,8,2,13,0,4,1,1,0,32,1
18,2,15,4,0,3,4,0,0,0,26,0
46,2,7,2,12,0,4,1,1,0,40,1
42,2,9,0,3,1,4,1,0,0,45,0
50,3,11,2,11,5,4,0,0,0,30,0
30,2,15,2,12,0,2,1,0,0,14,0
55,2,5,2,7,0,2,1,0,0,40,0
58,2,0,2,13,0,4,1,0,0,50,1
41,2,15,4,0,1,4,1,0,1,35,0
25,2,11,4,11,3,4,1,0,1,40,0
59,2,15,0,11,1,4,1,0,0,56,0
36,5,12,4,9,1,2,0,0,0,40,0
25,2,7,2,11,0,4,1,0,0,45,0
19,2,1,4,7,3,4,1,0,0,20,0
34,2,11,4,5,3,4,1,1,0,40,0
51,2,7,2,3,0,4,1,0,0,55,1
31,2,1,4,6,1,4,0,0,0,36,0
21,2,15,4,5,3,4,1,0,0,40,0
51,2,11,4,0,1,4,0,0,0,35,0
39,0,7,4,0,4,4,0,0,0,40,0
34,2,11,2,6,0,4,1,0,2,40,0
38,2,11,2,11,0,4,1,0,0,43,0
21,2,11,4,7,3,0,1,0,0,30,0
22,2,8,4,5,1,4,1,0,0,40,0
29,5,11,4,0,1,4,0,0,0,40,0
25,2,11,4,7,3,4,0,0,0,40,0
53,5,11,2,7,0,4,1,0,0,40,0
68,2,11,2,13,0,2,1,0,0,5,0
21,2,15,4,0,1,2,0,0,0,20,0
34,1,0,2,7,5,0,0,0,0,30,0
53,2,8,2,2,0,4,1,0,0,40,1
32,4,15,4,2,3,4,1,0,2,80,0
33,1,11,4,7,3,4,1,0,0,8,0
34,4,9,2,9,0,4,1,0,2,32,1
61,2,11,6,7,4,4,0,0,0,40,0
46,2,11,2,7,5,4,0,0,0,40,0
26,2,9,4,11,1,4,1,0,0,42,0
37,4,11,0,11,3,4,0,0,0,40,0
41,2,9,2,3,0,4,1,0,0,40,1
59,1,9,4,9,2,2,0,0,0,35,0
28,2,15,2,11,0,4,1,0,0,50,0
39,2,11,2,13,0,4,1,0,0,99,0
25,2,15,4,13,1,4,1,1,0,40,0
45,2,15,2,5,0,4,1,0,0,40,1
30,2,11,2,2,0,4,1,0,0,40,1
61,2,15,0,2,1,4,1,0,0,40,0
52,2,0,4,6,1,4,1,0,0,40,0
54,2,5,5,2,1,4,1,0,0,40,0
45,2,5,2,2,0,4,1,0,0,44,0
48,2,9,0,9,1,4,1,0,0,30,0
36,4,14,2,9,0,2,1,2,0,75,1
49,2,15,0,7,4,4,0,0,0,43,0
31,2,11,0,0,1,4,0,0,0,25,0
65,1,11,6,12,4,4,0,0,0,35,0
56,2,11,5,6,4,2,0,0,0,40,0
38,1,9,2,3,0,4,1,0,0,40,1
70,2,0,6,11,1,4,0,0,0,40,0
37,2,9,2,9,2,4,1,0,0,40,1
43,0,14,2,3,0,4,1,0,0,60,0
28,2,7,4,2,1,4,1,0,0,40,0
42,2,15,4,7,1,4,1,0,0,15,0
30,2,15,2,7,5,4,0,0,0,6,0
77,2,5,2,2,0,4,1,0,0,40,0
33,2,11,2,11,5,4,0,0,0,20,0
17,2,0,4,5,3,4,1,0,0,25,0
59,2,9,2,9,0,4,1,0,0,44,1
44,2,9,2,3,0,4,1,1,0,45,0
33,2,9,0,9,4,4,0,0,1,40,0
17,2,1,4,8,3,4,1,0,0,20,0
22,2,15,4,11,1,4,1,0,0,25,1
42,0,15,2,0,0,4,1,0,1,40,1
26,2,11,2,2,0,4,1,0,0,40,0
47,1,12,0,9,1,4,0,0,0,40,0
28,2,11,2,2,0,4,1,1,0,45,0
33,2,2,4,11,3,4,0,0,0,35,0
52,2,11,6,7,4,4,1,0,0,19,0
44,2,2,0,6,4,1,0,0,0,40,0
25,2,11,5,0,1,4,0,0,0,70,0
33,4,15,4,4,3,4,1,0,0,98,0
23,2,7,4,9,1,4,0,0,0,52,0
29,2,11,0,7,4,4,0,0,0,30,0
21,2,15,4,0,1,4,0,0,0,40,0
31,5,11,4,0,1,2,0,0,0,37,0
42,2,7,2,2,0,4,1,0,0,55,0
39,2,7,2,12,0,4,1,0,0,42,0
54,3,8,2,2,0,4,1,0,0,40,0
17,2,6,4,5,2,4,1,0,0,40,0
63,2,9,6,7,2,2,0,0,0,20,0
46,2,11,2,11,5,4,0,0,0,40,0
62,1,12,4,9,1,4,0,2,0,45,1
54,2,11,2,11,0,4,1,0,0,50,0
22,3,11,4,3,3,4,1,0,2,45,0
61,2,5,2,13,0,4,1,0,0,50,0
73,2,11,6,7,1,4,0,0,0,20,0
52,2,11,2,2,0,4,1,0,0,40,0
24,2,11,4,5,3,4,1,0,0,60,0
35,2,11,0,0,1,4,1,0,0,40,0
41,2,15,5,11,4,2,0,0,0,20,0
31,2,9,2,13,0,4,1,0,0,55,0
53,5,15,2,7,0,4,1,0,0,40,0
25,2,11,2,13,0,4,1,0,0,60,0
19,2,15,4,0,3,4,0,0,0,10,0
36,2,9,2,9,0,4,1,0,0,45,1
42,2,11,0,0,4,4,0,0,0,40,0
45,2,10,2,9,0,4,1,0,0,50,1
33,2,1,2,2,0,4,1,0,0,45,1
26,2,15,2,6,0,4,1,1,0,50,0
33,2,2,4,11,2,4,0,0,0,40,0
33,2,1,2,2,0,4,1,0,0,40,0
36,2,15,2,5,0,4,1,0,0,40,0
21,2,15,4,4,3,4,1,0,0,40,0
17,2,1,4,13,3,4,1,0,1,15,0
45,2,8,2,2,0,4,1,0,0,35,0
45,5,15,2,10,0,4,1,0,0,40,1
41,0,12,2,2,0,4,1,0,0,60,1
24,2,9,4,11,1,4,1,0,0,40,0
57,2,11,2,0,5,4,0,0,0,40,0
48,2,11,4,7,1,4,0,0,0,30,0
31,4,11,2,3,0,4,1,0,0,50,1
33,3,15,2,2,0,4,1,1,0,55,1
41,2,9,2,3,0,4,1,2,0,45,1
41,2,4,0,6,1,4,0,0,0,40,0
63,2,11,2,11,0,4,1,0,1,25,0
39,2,11,4,7,1,4,1,0,0,18,0
28,2,15,4,0,1,2,0,0,0,45,0
18,2,2,4,11,3,4,0,0,0,20,0
22,2,15,4,0,3,1,0,0,0,40,0
42,2,11,2,11,0,4,1,0,0,55,0
47,2,11,2,6,0,4,1,0,0,50,0
33,1,11,0,13,4,4,0,0,0,43,0
34,2,11,4,11,3,4,0,0,0,35,0
18,2,11,4,12,3,4,0,0,0,10,0
66,2,5,2,13,0,2,1,0,0,40,0
39,2,8,2,3,5,4,0,2,0,55,1
35,2,0,2,2,0,4,1,0,0,40,0
56,5,11,0,0,3,4,0,0,0,35,0
46,1,12,2,9,0,4,1,0,2,42,1
21,3,15,4,2,3,4,1,0,0,40,0
58,4,11,2,11,0,4,1,0,0,84,0
66,1,15,6,6,1,4,1,0,0,20,0
25,2,9,4,11,3,4,0,0,0,30,0
57,2,8,3,3,1,4,0,0,0,47,0
28,2,15,4,0,1,4,0,0,0,40,0
38,2,8,2,12,0,4,1,0,0,50,1
57,4,11,2,13,0,4,1,0,0,55,0
24,2,3,4,4,3,4,0,0,0,40,0
36,2,11,5,11,1,4,0,0,0,40,0
42,2,15,2,4,0,4,1,0,0,40,0
32,5,12,2,3,0,4,1,0,0,40,1
35,3,11,2,2,0,4,1,0,0,50,0
40,2,15,5,7,4,4,0,0,0,40,0
26,2,2,4,2,4,4,1,0,0,40,0
41,2,11,2,3,0,4,1,0,0,55,1
50,2,11,4,7,1,4,1,0,0,40,0
20,2,15,4,0,3,4,0,0,0,10,0
36,2,9,2,11,0,4,1,2,0,65,1
25,2,15,4,12,1,4,1,0,0,45,0
62,2,15,0,12,4,4,0,0,0,43,0
22,2,11,4,7,1,4,0,0,0,35,0
52,0,7,6,3,4,4,1,2,0,40,1
48,2,12,2,3,0,4,1,0,2,60,1
70,2,11,0,5,1,4,1,0,2,15,0
41,2,9,0,11,1,4,1,0,0,40,1
21,2,15,2,2,0,4,1,1,0,60,1
39,2,15,2,6,0,4,1,0,0,55,0
29,2,8,4,13,3,4,1,0,0,60,0
28,2,11,4,0,3,4,1,0,0,35,0
31,2,11,2,13,2,2,1,0,0,40,0
23,2,5,2,4,0,4,1,0,0,20,0
54,5,15,2,0,0,4,1,0,0,40,0
73,4,11,6,4,1,4,1,0,1,77,0
29,5,9,2,9,5,2,0,0,0,35,0
22,2,15,4,0,1,1,0,0,0,10,0
57,1,12,2,3,0,4,1,0,0,40,1
41,4,11,2,2,0,4,1,0,0,32,0
39,2,3,2,5,0,4,1,0,0,70,0
25,5,15,0,7,4,4,1,0,2,40,1
74,6,5,2,4,0,4,1,0,0,20,0
45,2,11,2,7,5,4,0,0,0,40,1
18,2,11,4,11,3,2,0,0,0,40,0
24,2,9,4,3,3,4,0,0,0,40,0
45,2,6,4,7,1,4,1,0,0,20,0
32,2,11,4,2,1,4,1,0,0,40,0
53,1,15,0,10,1,4,1,0,0,48,0
50,2,1,4,8,4,4,0,0,0,40,0
35,2,11,2,2,0,4,1,0,0,40,0
24,2,9,4,0,3,4,0,0,0,45,0
32,2,11,2,6,0,4,1,0,0,40,1
21,2,0,4,6,3,4,1,0,0,25,0
42,2,12,0,11,1,4,1,0,0,50,1
37,1,15,0,0,1,4,0,0,0,44,0
53,3,8,2,4,0,4,1,2,0,75,1
34,2,0,3,7,4,2,0,0,0,30,0
29,2,11,0,11,1,4,1,0,0,40,0
55,2,12,6,3,3,4,1,0,0,62,1
29,2,15,4,2,1,4,1,1,0,45,0
70,2,15,4,0,1,4,0,0,0,16,0
26,1,11,2,13,0,4,1,0,0,40,0
51,2,11,0,5,4,4,1,0,0,40,0
58,2,11,6,3,4,4,0,0,0,50,0
27,2,9,4,3,1,4,0,0,0,55,0
17,2,2,4,5,3,4,1,0,0,18,0
29,2,9,0,9,1,4,1,0,0,52,0
26,2,9,4,3,1,4,1,0,0,20,0
31,2,11,2,3,0,1,1,0,0,45,1
22,2,0,4,6,1,4,1,0,0,30,0
28,1,11,4,5,2,2,1,0,0,40,0
28,1,15,0,0,4,4,0,0,0,45,0
20,2,15,4,13,3,4,1,0,0,24,0
58,2,11,4,11,2,2,0,0,0,40,0
23,2,11,0,11,1,4,1,0,0,96,0
34,2,9,2,9,0,4,1,0,0,40,0
32,2,11,4,2,1,3,1,0,0,40,0
19,2,6,2,2,0,4,1,0,0,45,0
35,1,1,2,9,5,2,0,0,0,32,0
21,2,11,4,7,3,4,0,0,0,40,0
49,2,5,4,4,1,4,1,0,0,40,0
37,2,9,2,11,0,4,1,0,0,60,0
36,2,11,4,13,1,4,1,0,1,40,0
44,2,8,2,10,0,4,1,0,0,40,0
39,1,12,2,9,0,4,1,0,0,40,0
36,4,9,2,9,0,4,1,1,0,40,0
53,2,9,0,7,1,2,1,1,0,40,0
24,2,11,2,3,0,4,1,0,0,37,0
40,2,15,2,11,0,4,1,0,0,50,0
47,2,11,5,8,1,2,0,0,0,50,0
18,2,1,4,7,3,4,1,0,0,8,0
32,2,11,4,7,3,2,1,0,0,38,0
21,2,11,4,6,3,4,1,0,0,40,0
27,2,2,2,4,0,4,1,0,0,40,0
29,4,11,2,4,0,4,1,0,0,40,0
34,2,15,2,3,5,4,0,0,0,45,1
45,5,12,4,3,1,4,0,0,0,50,1
43,2,9,4,9,3,4,1,0,0,45,0
63,0,15,2,0,0,4,1,0,0,48,0
26,3,11,4,4,1,4,1,0,0,50,0
42,5,11,2,6,0,4,1,0,0,40,0
21,2,15,4,9,1,4,1,0,0,20,0
36,2,9,2,11,0,4,1,2,0,50,1
44,2,15,2,9,0,4,1,0,0,40,1
18,2,11,4,7,1,4,1,0,0,30,0
69,2,0,0,7,1,4,0,0,0,16,0
40,2,7,0,0,3,4,0,0,0,70,0
37,2,11,4,7,3,0,1,0,0,18,0
39,2,11,2,13,0,4,1,0,0,60,1
57,2,9,2,3,0,4,1,0,0,50,1
28,2,11,5,8,3,4,0,0,0,40,0
23,2,11,4,0,3,2,1,0,0,20,0
20,2,11,4,13,3,4,1,0,0,30,0
46,2,11,2,5,0,4,1,0,0,40,0
44,5,12,0,9,1,4,1,0,0,16,0
31,2,11,2,11,0,4,1,0,0,50,0
24,2,9,4,7,1,4,0,0,0,40,0
54,2,9,0,5,1,4,1,0,0,35,0
28,2,8,2,2,0,4,1,0,0,50,0
30,5,9,2,9,0,4,1,0,0,45,0
42,2,11,0,6,1,4,1,0,0,40,0
17,2,2,4,2,3,4,1,0,0,15,0
32,2,9,4,12,2,4,0,0,0,72,0
25,2,9,4,3,1,4,0,0,0,40,0
49,3,14,6,9,4,4,1,2,0,50,1
35,2,11,2,13,0,4,1,0,0,45,0
32,2,9,5,9,1,4,1,2,0,40,1
17,1,1,4,9,3,4,0,0,0,25,0
61,0,12,2,12,5,4,0,0,0,40,1
56,2,11,6,2,4,4,1,0,0,40,0
50,2,11,4,3,4,4,1,0,0,51,0
32,2,8,2,2,0,0,1,0,0,42,0
41,2,15,5,6,1,2,1,0,0,40,0
41,2,12,4,9,1,2,1,0,0,65,0
19,2,0,4,5,1,4,1,0,0,20,0
18,2,11,4,5,3,4,1,0,0,20,0
25,2,9,4,0,3,2,0,0,0,40,0
21,2,11,4,7,2,3,0,0,0,35,0
34,2,9,2,9,0,4,1,0,0,40,1
31,2,6,2,4,0,4,1,0,0,65,0
36,2,11,2,2,0,4,1,0,0,60,0
19,2,15,4,7,2,4,0,0,0,30,0
35,2,7,2,6,0,4,1,0,0,45,0
39,2,11,0,11,1,4,0,0,0,40,0
30,2,8,2,3,5,4,0,0,0,34,1
59,2,9,2,2,0,4,1,0,0,50,1
28,2,15,5,0,4,2,0,0,0,30,0
47,2,10,4,9,3,4,0,0,0,23,0
27,2,9,4,9,3,4,1,0,0,40,0
56,2,11,2,2,0,2,1,0,0,52,1
18,2,11,4,11,3,4,0,0,0,20,0
56,2,11,2,0,5,4,0,2,0,24,1
40,3,9,4,3,1,4,1,0,0,65,1
39,3,15,2,9,0,2,1,0,0,40,1
24,2,11,4,7,3,4,1,0,0,40,0
23,2,11,4,0,1,4,0,0,0,40,0
36,4,11,2,4,0,4,1,0,0,60,0
55,2,15,2,0,0,4,1,0,0,40,0
23,2,15,2,11,0,4,1,0,0,40,0
39,3,9,2,11,0,4,1,0,0,50,1
32,2,11,0,2,3,4,1,0,0,40,0
32,2,11,2,7,0,4,1,0,0,40,0
17,2,1,4,5,3,4,1,0,0,32,0
29,2,9,2,3,5,4,0,0,2,35,0
54,2,11,2,5,0,4,1,0,0,40,0
37,2,7,0,0,1,4,0,0,1,40,0
48,2,12,4,0,1,4,0,0,0,20,0
17,2,0,4,7,3,4,0,0,0,25,0
41,2,11,0,7,1,4,1,0,0,40,0
43,4,7,0,3,4,4,0,0,0,60,0
29,2,11,4,6,4,2,0,0,0,40,0
43,2,9,2,13,0,4,1,0,0,70,1
46,0,11,0,3,1,4,1,0,0,42,0
42,2,11,4,6,3,2,0,0,0,40,0
36,2,9,2,11,0,4,1,0,2,40,1
31,4,11,2,2,0,4,1,0,0,75,0
60,2,1,2,11,0,4,1,0,2,70,1
50,2,8,2,4,0,1,1,0,0,40,1
30,2,15,5,6,1,4,1,0,0,40,0
22,2,11,2,13,0,4,1,0,0,50,0
57,5,9,2,3,0,3,1,0,1,37,0
43,2,9,0,9,1,2,1,0,0,38,0
58,2,15,2,13,0,4,1,0,0,70,0
26,1,9,4,9,3,4,1,0,0,40,0
26,2,15,2,6,0,0,1,0,0,40,0
38,2,15,4,3,1,4,0,0,0,50,1
26,2,9,4,9,1,4,1,0,0,40,0
59,3,11,2,11,0,4,1,0,0,50,1
41,2,15,3,7,4,4,1,0,0,40,0
21,2,15,4,12,3,2,0,0,0,4,0
30,2,11,5,5,3,2,1,0,0,40,0
36,2,15,2,5,0,4,1,0,0,80,0
43,2,15,2,2,0,4,1,0,0,44,1
68,4,5,2,4,0,4,1,0,0,30,0
18,2,11,4,7,1,4,0,0,0,30,0
23,2,9,4,3,4,4,0,0,0,30,0
43,2,12,2,9,0,4,1,0,2,40,1
44,2,11,0,7,4,4,0,0,0,30,0
43,2,15,2,11,0,4,1,0,0,55,0
59,3,11,2,11,0,4,1,0,0,40,0
35,2,5,3,7,1,4,1,0,0,25,0
61,2,11,2,6,0,4,1,0,0,40,1
52,5,15,2,3,0,4,1,0,0,60,1
37,2,11,2,2,0,4,1,0,0,40,1
57,2,15,3,11,3,1,0,0,0,90,1
30,2,12,4,9,1,2,0,0,0,20,0
38,2,8,4,4,1,4,1,0,0,50,0
46,2,15,0,7,3,4,0,0,0,35,0
22,2,11,4,7,3,4,1,0,0,40,0
64,2,15,0,12,4,2,0,0,1,40,0
45,2,8,0,11,1,4,1,0,0,50,0
31,1,15,2,10,0,2,1,0,2,50,1
20,2,11,4,2,3,4,1,0,0,60,0
29,2,15,4,11,1,4,1,0,0,35,0
23,2,15,4,3,3,4,1,0,0,20,0
62,2,9,2,3,0,4,1,0,0,40,0
41,3,15,2,4,0,4,1,0,0,60,1
42,3,9,4,9,1,4,1,0,0,40,0
31,2,9,2,3,0,4,1,0,0,45,1
25,2,9,4,11,3,4,1,0,0,50,0
61,2,0,4,13,1,4,1,0,0,40,0
27,2,9,4,0,1,4,1,0,0,40,0
40,2,11,2,13,0,2,1,0,0,50,0
49,2,11,0,7,4,4,1,0,0,40,0
21,2,15,4,2,1,4,1,0,0,45,0
22,5,9,4,9,3,2,1,0,0,20,0
24,2,8,4,11,1,4,1,0,0,55,0
37,2,8,0,7,1,4,0,0,0,4,0
46,1,8,2,3,0,4,1,0,0,40,1
35,2,9,2,11,0,4,1,0,0,40,1
41,2,7,2,3,0,4,1,2,0,50,1
23,2,15,4,6,1,4,1,0,0,40,0
34,3,11,2,11,0,4,1,0,0,60,0
39,2,15,2,3,5,4,0,0,0,40,1
29,2,11,0,7,1,4,0,0,0,35,0
24,2,11,2,6,0,4,1,0,0,40,0
54,2,11,0,7,1,4,0,0,0,40,0
28,2,15,4,11,1,4,0,0,0,40,0
25,4,1,4,11,3,4,1,0,0,40,0
50,2,15,0,12,1,4,0,0,0,40,0
59,2,11,2,2,0,4,1,0,0,42,1
58,2,9,2,9,0,4,1,0,0,47,1
55,2,15,2,3,0,4,1,0,0,40,1
58,2,15,2,5,0,4,1,2,0,40,1
46,2,9,5,9,4,4,0,0,0,42,1
40,2,15,2,3,0,4,1,0,2,50,1
40,4,8,2,2,0,4,1,0,0,40,0
57,1,11,0,0,4,4,0,0,0,40,0
46,2,11,2,6,0,4,1,0,1,40,0
36,2,11,4,2,1,4,1,0,1,40,0
29,2,15,4,7,3,4,0,0,0,40,0
32,2,11,4,0,1,2,0,0,0,40,0
24,4,11,4,2,1,4,1,0,0,35,0
63,2,12,2,9,0,3,1,0,0,40,1
23,2,15,4,7,3,4,0,0,0,15,0
36,2,11,0,7,4,4,0,0,0,40,0
31,2,9,4,11,1,4,0,0,0,50,1
52,4,15,2,4,0,4,1,2,0,72,1
60,1,0,0,0,4,4,0,0,0,40,0
31,2,11,3,5,1,4,1,0,0,40,0
35,1,11,4,0,1,4,0,0,0,40,0
24,0,9,4,3,1,4,0,1,0,40,0
38,2,15,0,0,3,4,1,0,0,40,0
42,2,11,4,7,1,0,1,0,0,40,0
24,2,11,4,5,2,4,1,0,0,20,0
42,1,9,0,9,4,4,0,0,0,37,0
54,2,4,0,6,2,4,0,0,0,40,0
19,2,11,4,7,1,4,1,0,0,40,0
20,2,15,4,7,3,4,0,0,0,20,0
21,2,8,4,6,1,4,1,0,0,40,0
30,2,11,2,5,0,4,1,0,0,40,0
34,3,11,2,2,0,4,1,1,0,78,0
22,4,15,4,7,3,4,1,0,0,35,0
45,4,9,2,3,0,4,1,0,0,40,0
32,2,15,4,0,4,1,0,0,0,40,0
28,2,15,4,3,1,4,1,0,0,60,0
31,2,9,2,3,0,4,1,0,0,40,0
40,2,11,2,3,0,4,1,0,0,50,1
30,2,15,2,2,0,4,1,0,0,50,0
28,2,8,4,3,1,4,0,0,0,23,0
21,2,15,4,6,1,4,1,0,0,44,0
25,1,9,4,9,3,4,1,0,0,35,0
47,2,11,2,2,0,4,1,0,0,50,0
50,2,9,2,9,0,4,1,0,0,50,1
23,2,11,4,11,3,2,1,0,0,20,0
54,4,11,2,11,0,4,1,0,0,70,0
24,1,11,4,7,3,2,1,0,0,36,0
29,2,9,2,0,0,4,1,0,0,40,0
36,2,8,4,9,4,4,0,1,0,40,0
46,2,8,0,3,1,4,1,0,0,40,0
39,3,9,2,9,0,4,1,0,0,30,0
46,2,15,2,5,0,4,1,0,0,45,0
36,1,8,0,3,4,4,0,0,0,60,0
64,2,11,6,0,1,4,0,1,0,37,0
51,2,9,2,3,0,4,1,0,0,45,1
